0.293589696330267,0.0351500551296909,0.0690767135525096,0.19887169793988,0.84042412486876,0.0189418894524473,0.0916090744417435,0.414124032428779,0.459360060852431,1.49516565964035,0.433180498222938,1.09954803781845
0.302927279897841,0.040101963748319,0.0690302403909819,0.198978952991152,0.843219714556524,0.01580541203527,0.0396677541171835,0.265818219806976,0.523727885422408,1.3647926843513,0.517879852549288,1.12431388811233
0.280354557861822,0.0393506609279212,0.0667504892650857,0.18347183134565,0.840833464668969,0.0229057648777838,0.0822663744810167,0.484000450734076,0.477100649057319,1.66668658449242,0.474968732916345,1.01503626521131
0.292626186923124,0.039716765331133,0.0672378080435421,0.198123222023114,0.856090129415194,0.0148777524547347,0.0347949904241794,0.271974591893315,0.451625949605808,1.23707268458729,0.434681148340464,0.99490819157616
0.297518036290569,0.0359235459195664,0.0690286146557849,0.199067681073555,0.840577215936904,0.0240186018779638,0.081409022006137,0.479682018891432,0.516947399717037,1.77007338631472,0.505134054516193,1.37348525853503
0.276191059411379,0.0360506607815081,0.0667506247639017,0.189646576580248,0.842338743733197,0.0181994036039434,0.0471815667895204,0.283461326566221,0.462163410246325,1.27242620205346,0.425533815481918,1.09483725959278
0.287132767223691,0.0408460080948057,0.0667497068290462,0.196754551318385,0.840184432342339,0.0194083586505957,0.104750508476686,0.440804157604483,0.491740050517141,1.55482918733261,0.455883486460802,0.976341585816455
0.299773057614515,0.0410742343289742,0.0672759014206964,0.189634972148471,0.840741275816925,0.0280622912655323,0.152402031633356,0.594846326811551,0.482462375709204,2.05456478200869,0.501373008233398,1.47865800445178
0.295098454698113,0.0388864378500908,0.0650402346609144,0.199068863213677,0.840446199271089,0.0158640764710685,0.0481831301674372,0.240964338177975,0.490777376759541,1.30608682013569,0.496047062455711,1.14340805220541
0.274577195583098,0.0401273983857442,0.0647065768974859,0.179031568522356,0.818957773451299,0.0202117066856095,0.0730448169758729,0.389575360605125,0.502266309280388,1.55101354134817,0.497586266593901,1.05541731573272
0.301114812503444,0.0398298860514327,0.0673132039700882,0.194646266333183,0.840885278604758,0.0143500204507915,0.0433574522579713,0.251471974948131,0.461081495451677,1.24592078627669,0.389617361658585,0.96544189210092
0.295164596045824,0.0395182552523868,0.0672607684147872,0.192924355117369,0.840623712492601,0.0145182086837994,0.0616040611916008,0.313341651904436,0.490272259613474,1.43050307940352,0.478697452854064,1.00544925634552
0.269553903513836,0.0351557613066708,0.0670854458212853,0.178330462125521,0.832892183931718,0.0174689560785879,0.109919118853124,0.43730122210258,0.477748946096529,1.76516088425801,0.44635954691608,1.20730815656825
0.310233660982674,0.0396933252477949,0.0672217026352882,0.19918485660598,0.840294866461267,0.015676434494024,0.0535837142475646,0.362595157016689,0.473932042915409,1.45403297374203,0.408022736974286,1.09652083030893
0.298704146040045,0.0391155599410209,0.0710299831481628,0.194275933887484,0.840587564114201,0.0145311649275014,0.0845887941528408,0.431234511604221,0.478055120501665,1.77047234140413,0.449067007318293,1.08375464752508
0.303424269939773,0.043794296542914,0.0671996976459883,0.199070896953344,0.840453523320037,0.0235978558217082,0.10880236840872,0.481905534122657,0.462305931631607,1.65052280303595,0.450264961789573,0.989420034510534
0.29402578842969,0.0420187214694891,0.066750816824868,0.196029055508829,0.843014772486897,0.0268631785289861,0.101134400601791,0.443847437868704,0.506306098354008,1.56695946938673,0.520757184497009,0.929564253451093
0.297176843119599,0.0398287228154798,0.0672421783036247,0.198905110359192,0.840882085644089,0.0141425369028594,0.086122714491419,0.403423638640927,0.486439415119216,1.6245953323626,0.478585396049835,1.13964310924029
0.31506364536509,0.0429050372980779,0.0672765547143561,0.208526832933095,0.891731752455235,0.0145304252356925,0.0605569926506006,0.296824130825848,0.46749096707331,1.40667120727869,0.416832019758146,0.924405609748911
0.290139565240219,0.0390356780007349,0.067308870359109,0.196106566323174,0.842225819122134,0.0183271269726927,0.0425348927933058,0.250275311080492,0.516398654444463,1.22442446049832,0.513421245443348,0.97384032117368
0.273319140485301,0.0357521570612049,0.0690340369939804,0.179063805378974,0.839933857932828,0.02420060163799,0.0901121695539042,0.39857752684947,0.496323524814523,1.43268165238502,0.467737596980218,1.01443452317802
0.290225583262742,0.040174539139598,0.0672351786697453,0.180244843448912,0.840699815716352,0.0178415629875301,0.0916595410470988,0.443378965571711,0.452204939907509,1.64476074597818,0.420415105806149,1.12384848343385
0.30572702078186,0.0431531179799938,0.069045485167856,0.199068321111683,0.884994064058576,0.0184510675525063,0.0341683301592292,0.230013263119539,0.477668585336333,1.19750821740517,0.480606940596965,1.02948356559419
0.294801650259396,0.0392204686928841,0.067309759519618,0.195755232433878,0.840346575682533,0.0180609677741653,0.0561567849579266,0.299505343829005,0.512813975933077,1.38916772893693,0.509252713812944,1.04700094921783
0.279825518552586,0.0372770654834313,0.0672438044076491,0.189527588586013,0.840090722334189,0.0204043122334928,0.0912891850033955,0.495902363577078,0.479425753176392,1.799433019964,0.461605158094603,1.1197873548888
0.279261628565006,0.0384391661485532,0.0672271796256487,0.193271915384587,0.840508161968854,0.0302453099025684,0.168581923613905,0.732239634856804,0.476846514948415,2.22885610234221,0.472618331425258,1.52805904122959
0.302166854357409,0.0421769736020555,0.0672913540493358,0.198687797814757,0.84083990296539,0.0201682409525566,0.0986371690589155,0.498306730552791,0.491150638978823,1.75617982660115,0.458309296705832,1.04940039669255
0.301295578156039,0.0408459642877844,0.0672383090909846,0.199067628098474,0.842820784485198,0.0138585859121269,0.0689640001973276,0.360482261671081,0.47555965909869,1.52542232098912,0.464228506026597,1.14713538050022
0.302220536733729,0.0392730188696842,0.0672769832832754,0.199065962243219,0.840868210611726,0.0171776040988525,0.0698481474624226,0.380823199822782,0.502197510541105,1.58566592620202,0.469877606352174,1.06003445603417
0.292925499959911,0.040266514213117,0.0672284324678618,0.198657722184152,0.842353639907615,0.0188050254580497,0.10171446158492,0.547639088144934,0.537083441241092,2.10632785100583,0.595554219734062,1.2490484089887
0.290449847538645,0.0407743281588971,0.0689563217262428,0.195743649997967,0.842531971095763,0.013940419046974,0.0750064960118049,0.384128500847269,0.497804545705046,1.69365348470901,0.486114299037751,0.988419153225964
0.288801641532468,0.0377312810653174,0.0706934021758635,0.179393859474606,0.840822966358778,0.0188160857315548,0.06398911700271,0.313014163351553,0.499934190978786,1.30291666264254,0.479106866497858,0.978257050730724
0.284742479755357,0.0397163707444048,0.0672722152484101,0.183472151787295,0.840839875150101,0.0264751429404911,0.0892505727136343,0.378779072431741,0.492971379391876,1.42110459111307,0.45909654426163,1.09803463745095
0.277147234805549,0.0359802752561076,0.0667973576885898,0.178678132304908,0.842705866683119,0.0279188051144592,0.134324363706602,0.580798895911209,0.478790965051954,1.90347926915919,0.415455014212286,1.09852396021537
0.301500781260431,0.0365304888369261,0.067961998615,0.199067960499664,0.842858743869652,0.0131770828639058,0.0530631444748002,0.336530005999834,0.493572619330748,1.52302293937201,0.462802987219154,1.13898904035174
0.274127793603887,0.0373963737893381,0.0671555326453277,0.178850145996079,0.829751048025606,0.0148565074111492,0.0838914344617237,0.40355110410815,0.455200493942756,1.60029315878866,0.422887112789196,1.02907532342787
0.291420696620333,0.0372970502888007,0.0704253159942683,0.198102836627121,0.840734442417649,0.0157666869910304,0.034573978754253,0.212661258361954,0.490311743596494,1.11863386465008,0.45039673182585,0.872522400920473
0.304596018234454,0.0398405020139364,0.0673140357283497,0.199067811308047,0.840832331671787,0.0231190120047528,0.121945938520931,0.492613073263072,0.504569830704799,1.80128062404201,0.475653719660994,1.11014353388739
0.285356179085622,0.0415264518513944,0.0648477394194479,0.178843959801574,0.840686910515295,0.0210928760330522,0.0865173601500704,0.440666801444899,0.486987362466951,1.57211999267969,0.461678192665695,1.09903377134318
0.306046240520291,0.0413713805853618,0.0667504191398621,0.198258342959286,0.840767924486245,0.0139163994948589,0.0741259125139478,0.420704768216383,0.485013010334847,1.73298042133238,0.501311726954241,1.15236538388809
0.282294079119464,0.0363504464752694,0.067264686311652,0.183472102257106,0.839929270537901,0.023800434417886,0.0852734493634742,0.486601682210703,0.489672451181914,1.79895021704923,0.473397189069734,1.20540495915008
0.286134624857021,0.037288312139146,0.0667990066027374,0.184582092206587,0.841853508466407,0.0196600702204967,0.0895139909527356,0.447383873280464,0.485306482251098,1.7839222438461,0.488717655696911,1.12097322504372
0.305322400787411,0.0388779867120726,0.0705966755884503,0.199071152449509,0.840606886196912,0.0239547419745308,0.144294725361856,0.616342325794936,0.480734184884114,1.9495546022064,0.471871945074344,1.17515005735495
0.280191378781137,0.0362126403646478,0.066055462592178,0.17879272615801,0.840528720994955,0.00987152585524193,0.0321536986815404,0.250911904590445,0.472615313891716,1.27682358932328,0.436969069695559,1.11754768212747
0.286316069067332,0.0389706035697209,0.0672299852341504,0.183472013339782,0.830384065496161,0.0173156226130618,0.0931048727328397,0.428082085616423,0.523027972103538,1.78848619789764,0.524667436953922,1.1741251271133
0.278694700418599,0.0388761057487772,0.0691935900184844,0.184163197875023,0.840639828186267,0.0243395878492539,0.166139844062306,0.631652787414589,0.538324038436837,2.09577041483265,0.550645182296909,1.22291143236227
0.288498816910138,0.0374906323993673,0.0710279853255661,0.184601904617416,0.839907591827071,0.0207495455030085,0.0467524168602908,0.257557876428439,0.480814158161438,1.19413860701232,0.461324586157406,0.935783782923231
0.28684261856315,0.03879799317947,0.0670228586580514,0.195749567395728,0.833802175521851,0.0184781297091678,0.116567856419362,0.556011460789736,0.495023412579543,1.98463697014406,0.505198654183261,1.31842682372671
0.294586654862824,0.0369336027426313,0.0672426481684335,0.191372290998698,0.841665260719531,0.0141676626303322,0.0990045652402552,0.503067770828513,0.435602355302554,1.80500800416548,0.398723994829073,1.04011662820957
0.300241605019135,0.0368418529539476,0.0669271779678217,0.19907236467839,0.842462687005459,0.0209325524609475,0.107410519618741,0.51892448416061,0.47937120210884,1.81796642754927,0.444372583054498,1.00683914169395
0.297183959010864,0.0362009484723803,0.0672180730246567,0.199070040261585,0.840291965986287,0.0127214803730077,0.0343739443298032,0.240002878587336,0.504182019086441,1.2842859828814,0.495123987969949,1.04727000120401
0.281937202850605,0.0369727426306721,0.0640264754923776,0.183471576259609,0.840781228165878,0.0162739076311737,0.0630558537687144,0.393251586354566,0.470159954324983,1.67083200753089,0.450713159924323,1.20110070670417
0.289307561677756,0.0412871436413563,0.0656369397416711,0.181351780891419,0.841860991823033,0.0160197529831183,0.0914649610113839,0.435123080374403,0.498452684929421,1.70001572625788,0.480384515723295,1.06494928407382
0.298103164566122,0.0395601163753656,0.0669969726497164,0.199033534838376,0.840795236762869,0.0188316938243716,0.0515164033466753,0.281203916299309,0.503892979476287,1.25571016499539,0.487956080547263,0.962763573488725
0.271904358357874,0.0363151561207896,0.0670384763843483,0.17879472682967,0.830827505281656,0.0161315527283671,0.134522585597103,0.599328865031524,0.434632047483261,1.90146824451373,0.390201203223697,0.966584171110782
0.290182825978907,0.0408032541694795,0.0672534558168889,0.179450886843586,0.84064646380219,0.0205810844592944,0.0753141366009953,0.382193605311652,0.480816381000627,1.51027309855609,0.450736737425662,1.1794412851848
0.288884358202169,0.0418243064273678,0.0672698552205936,0.193638888196411,0.840562619842016,0.0181656979249861,0.0588964999279367,0.401351761689595,0.462123284803196,1.67543885420226,0.434614520453029,1.20094128036674
0.278930792491697,0.0372255000757036,0.064947879057506,0.179320121874635,0.839909817118094,0.0230921630342986,0.0909492852026084,0.411317289973919,0.479677005446037,1.49589601886083,0.456024174152465,1.05397102063266
0.27917433609801,0.0343460413551533,0.0649876162728335,0.183471727878489,0.840217156610647,0.0238639885822313,0.0826886093659798,0.339585623181035,0.522015485948222,1.34576519461964,0.573513421543969,1.11331283621961
0.281611573676144,0.0379923433685854,0.064974172222995,0.179246089264576,0.840289255150226,0.0202599598942644,0.0602099150760226,0.312748628740042,0.495955536994665,1.26022717842256,0.498771617562361,1.00187333804874
0.28623877040334,0.039320360211943,0.0672627868751685,0.18137915921745,0.840678367229149,0.0207737275487513,0.0642118710664493,0.34803788885279,0.516409285782392,1.53937677042435,0.539398876361322,1.22572119605501
0.289825249859566,0.0411303825583806,0.0672956582092675,0.188471987843515,0.842952851544727,0.0170412771919748,0.0468440216376081,0.259492806032696,0.516397921907138,1.33717676168597,0.488840399057932,1.12895512917588
0.292842797103897,0.0402141450917595,0.0672242179969136,0.183806993067265,0.840060329399048,0.0184160416020575,0.0550350424092621,0.279189303997978,0.49492954556688,1.24063979308815,0.50601984454053,1.00759745243659
0.287395180507811,0.0388598981376101,0.0672545493688694,0.195899995333619,0.832602305071695,0.0213525562501233,0.0710510257480996,0.42052737639732,0.505388669697248,1.6629279171234,0.507865400647429,1.14377359804119
0.29265948041454,0.0367913518491789,0.0672307420040309,0.19437526104351,0.832315026308006,0.0270691649952593,0.165717797159845,0.663319596527294,0.533598045676608,2.08102462544497,0.537072432262416,1.06058452571905
0.307692703173185,0.0434577860783538,0.0673001484374779,0.198650017380714,0.842007626321845,0.0167358915006965,0.056703764574962,0.342840916093404,0.497360600780166,1.40124974407728,0.495129125831685,1.0826252484711
0.277554386518709,0.0352206082321969,0.0672332215039889,0.183472578401689,0.842054576037889,0.0128052169575398,0.0695327815043073,0.375616431021978,0.440519431917442,1.38901194760558,0.4130944888326,0.923372918827116
0.296426991899125,0.0399691217554124,0.067255988273272,0.19805139410797,0.840409612324856,0.0155362668450549,0.069238107441536,0.331369632024101,0.522142672682331,1.48464887321405,0.519144529276471,1.0161531183431
0.293000926595492,0.0393594559560709,0.0673054803684714,0.199069595867486,0.840155771307981,0.0100770952496862,0.0422983773578459,0.282960417359499,0.45787417213229,1.38484590035425,0.448552772389936,1.10659381353613
0.294555128645711,0.0370542817253164,0.068504356675678,0.199066368809234,0.841780391036038,0.0334620049910048,0.133160954580569,0.51662429965131,0.498654508626452,1.64956367948185,0.504934851032507,1.06073710222264
0.280983504991854,0.0380955512895546,0.0672893819467324,0.183471796609801,0.840394000000235,0.0094583636620189,0.0585218455268975,0.343069821279061,0.477470917089325,1.52338076266603,0.462931934519129,1.02485533122911
0.273806594384089,0.0340447112077281,0.0671954047950831,0.183471909387972,0.8400142669047,0.0215806027442761,0.0687914777647344,0.369591607553311,0.485893001129572,1.56341074937955,0.445576067118233,1.0038745163439
0.291383968044755,0.0398941666001928,0.0669525775876714,0.19865476659856,0.840361895146243,0.0253119014293246,0.135608747136677,0.514478865978058,0.515792878563695,1.72077044482981,0.487135021441995,1.16649221764631
0.296540235972653,0.0415279183591433,0.0672583707643829,0.196137287557927,0.887414971987406,0.0188301058161207,0.0437515262811055,0.288598370969139,0.51536797253392,1.38885510673936,0.49617444216875,1.08211242942934
0.297680056688624,0.043228334160213,0.067241330823073,0.195927688682621,0.842864602012972,0.0204893619587216,0.0784023120777729,0.437530513241988,0.505233216086574,1.7155794623269,0.540322372160126,0.963547854286659
0.278063211780973,0.0377051076086838,0.0672354768573141,0.181392431259155,0.840280106397179,0.0177830401566287,0.0823369074547202,0.420668443520589,0.460979158599136,1.53208681414741,0.453704256884922,1.05836744238992
0.29480160262088,0.0399619690037703,0.0672705180594854,0.199067079819073,0.840685005273616,0.018604347757584,0.0733722194634615,0.359272251604498,0.49695473369382,1.37961220030796,0.486837139802771,0.979266626616702
0.284532971816386,0.0362474225071672,0.0707572090129058,0.194880906831135,0.839853501926034,0.00996951308944437,0.0454233633689603,0.338592208584853,0.508241039545725,1.56766462094284,0.510456963027718,1.12891353728308
0.281040265897599,0.0383677574976327,0.0667513411951392,0.183472710824202,0.840149249349322,0.015951660823584,0.0799766030729793,0.403620243278071,0.478260652835301,1.7413953071709,0.436493522643693,0.995456553134614
0.278679412803551,0.0343169781273951,0.067303757810471,0.18347259589604,0.839881488255092,0.026191339283598,0.100341143841545,0.421096088529394,0.550358236400606,1.66382706472358,0.608466921495116,1.24069323804749
0.293072359853859,0.0374426749328806,0.0672830126284721,0.199067332498958,0.840880365790548,0.0291077516902198,0.0942859787122221,0.356957731580835,0.521538953026055,1.40552378423931,0.491854207756644,1.09286201252583
0.285957386773949,0.0396748923664855,0.0675188689714388,0.195859784904164,0.840271458258996,0.0228777588551689,0.0741905272888074,0.396756091848976,0.535824476385437,1.55380078216366,0.538738096148965,1.07350323842195
0.299267084041238,0.0400320077711534,0.067268929994147,0.198746248667419,0.841832325813618,0.0188121995956964,0.0862389413633019,0.436742843177632,0.464477399515055,1.68870127798851,0.425813163041792,0.965973958059095
0.292585748755063,0.0336671274064913,0.0696694084866481,0.199072250639741,0.840129224481163,0.0195655574591475,0.096127767005258,0.48714549087476,0.495936242700297,1.74160603935469,0.494367180728693,1.18996084137433
0.295436164761211,0.0394765334936103,0.0669908858334537,0.189535227619996,0.842489518986398,0.0172123954820447,0.0841379588788838,0.366511533429989,0.473508613339857,1.38952766299372,0.439868612982512,0.997763856014804
0.282795882572793,0.0361354268641442,0.0672524129170955,0.195923016027168,0.830152256803198,0.017384952653176,0.0577891117761182,0.319855516536966,0.494791004637093,1.51326182206125,0.467126374121736,1.21010952137939
0.306075101945425,0.0398086239209985,0.067177367504946,0.199215486645699,0.842878814013499,0.028138535275329,0.0992250967812388,0.468810073054809,0.534432722136825,1.73186954739255,0.551008397721763,1.21594141354849
0.285228381961149,0.0360604033340853,0.067228545006868,0.18418222953353,0.830261871218681,0.0250309297868003,0.108320421520436,0.44926126669594,0.475508968209332,1.48091786151077,0.433108578959963,1.00716537802785
0.30390724707755,0.0414267889434189,0.0672879068151639,0.199068386379266,0.840795076210318,0.022880755893212,0.116310251520805,0.52771927599609,0.511090699352126,1.90642002401261,0.51390207909785,1.0838772420571
0.287416753456183,0.0378673443119445,0.0672404177734814,0.198258063495683,0.818623815913756,0.0142284285916262,0.0632176950013508,0.371965217901875,0.446354702196716,1.50528932433255,0.395015968429204,0.992584887776216
0.299416544836014,0.0409425329559176,0.0652326671140535,0.197368486309952,0.840890242233174,0.023051366486025,0.0757876828158621,0.364794622749978,0.49199064895276,1.3890459993421,0.476894139176138,0.851509903939962
0.264302679343025,0.0339265960570365,0.0669370555977633,0.178181426260959,0.779862602551778,0.0105442027988682,0.0384237932763484,0.261978503153187,0.516866534411658,1.38418643240746,0.530657134525401,1.07412668088133
0.286666126125803,0.0400242371740315,0.0672399791315385,0.180669218301773,0.83990742114776,0.0162807007168453,0.0515069896160713,0.304531237152994,0.472951527759661,1.293353236018,0.462292311953174,0.922662257621295
0.286241261032037,0.0406544601069484,0.06724519070468,0.198187071438794,0.887009814381599,0.0201587540829463,0.0684322715864041,0.353571438155209,0.482254438028101,1.47060683673551,0.466270836699435,0.949155088824272
0.279662715493763,0.0391420572282288,0.0637515891496449,0.17918621281254,0.840054826110813,0.0225047195283523,0.0837708016313001,0.460238449010988,0.494234006463053,1.71303954808619,0.485422150319165,1.23896657282882
0.275353576011707,0.0368923789622505,0.0672097203546557,0.191751268656948,0.818938747736124,0.0219488936878023,0.0643576348734884,0.294887543331679,0.499122633808535,1.25613539817953,0.483282162282069,0.986015320230442
0.293624699749922,0.0385844950107591,0.0649693095577377,0.195545744437438,0.840729709473853,0.0227780810211818,0.12040155875331,0.504717692294534,0.530030947326874,1.78043122849583,0.525694593167283,1.04014969994411
0.273938770202361,0.0360572564173258,0.067231432482493,0.178742147754147,0.840169331431389,0.0174806765545211,0.0512608300059251,0.317297473337482,0.51032550896531,1.42809075734189,0.525699982209703,1.06226149466326
0.286221653759541,0.0383583788069434,0.0672388902732304,0.194322123527527,0.831241226196289,0.023492351634101,0.0814541736128373,0.440276503080889,0.514454083007266,1.59196501966704,0.510978144886446,1.12042674786087
0.289520900496468,0.0405829829958772,0.0672564059207702,0.195876615742842,0.84049470683495,0.0172201322839479,0.0584018439644467,0.29229478294196,0.491055564709984,1.20374593391531,0.481845714984792,0.976213424899654
0.286550494401281,0.0394861732081471,0.0667498770740724,0.178871572469873,0.842337940553886,0.0200503731034836,0.0970384171023193,0.466741478521014,0.492489456724853,1.76124824306743,0.475271167093003,1.20708853538689
0.295374921383709,0.0414043535325818,0.0681713297963143,0.193702608638303,0.840686955114492,0.0168789808596446,0.0886865991885833,0.468179800721023,0.454983679049218,1.87352269436014,0.427727772041459,1.31883050531901
0.297317446637092,0.0381484271941191,0.0673130817499632,0.199066513701581,0.843120818689435,0.0204994956652657,0.125171655380459,0.531164078888731,0.526142505097995,1.94222740219361,0.508130725865078,1.27652513415688
0.29413515900063,0.0414791675596448,0.0638906600646639,0.194775899991076,0.84074654508963,0.0114136672301011,0.0432042967665144,0.272784614973022,0.478641458668461,1.30542134203111,0.48534321496158,1.00065793559597
0.292829608151875,0.0420414419053074,0.0644532162178722,0.189579456141501,0.84283119880113,0.0185859166476375,0.0454394007331842,0.292122258150265,0.491265615507428,1.31361028252553,0.469333183529557,1.16211726379705
0.277613723663179,0.0372402003045575,0.0672175078480332,0.177828933307552,0.840674756634544,0.0226121763781098,0.083739895626151,0.41056567374398,0.514499532915782,1.72938561872039,0.488142920908728,1.22027076277998
0.296642682961064,0.0392745207035251,0.0672984528646806,0.196114611931336,0.8407887599465,0.0183811081046898,0.0604299290390879,0.393842041543438,0.452179710335793,1.50687283547379,0.422359120304919,1.01201137061764
0.307276648570846,0.0403443057430369,0.0672333868578495,0.199071714876113,0.842253484990862,0.0175135732236608,0.0619928537147061,0.367724709430063,0.46643832504321,1.42136773722257,0.43723389938661,0.959826413505131
0.289108656065663,0.0375542571361801,0.0673085397786715,0.199066628916701,0.840095957837154,0.0226741997424913,0.0705380174701827,0.373363056973575,0.496165667992154,1.44119796023831,0.475015738335228,1.0032256190009
0.285563530864815,0.0383022147142934,0.067215454562958,0.183471512416719,0.840214247601917,0.0174191282808765,0.046416920485056,0.217423167510665,0.51247038848933,1.2008321087407,0.494766756412345,0.974473921105031
0.294153164036572,0.0347684595581485,0.0721384295029567,0.199067600212007,0.830801055640788,0.0162766013501454,0.0572122792450983,0.284830455789042,0.551452911297844,1.48299453067573,0.540244888000843,1.27367324604213
0.283567708827617,0.0408671663560142,0.0667511786926876,0.183471812282578,0.84063204448035,0.0243289882004211,0.0781995842554163,0.381676158068887,0.509154643934857,1.42143469527594,0.497341325138621,1.12744534024734
0.280191273042808,0.0392617185929285,0.0672216609958559,0.178857829577909,0.836561918258667,0.0181490534679405,0.0404548255091061,0.260688039169215,0.452752136796786,1.2648089406472,0.407364008633952,0.963345514341829
0.287205635564029,0.0419996896636234,0.0667519503112497,0.18985575437546,0.840123635705282,0.0189257168994168,0.0703997565031888,0.271618466017592,0.476392162949183,1.13102653897203,0.452054663466923,0.874183466695916
0.286510449049187,0.0374475488535432,0.067269466670714,0.198774678953763,0.81876949707667,0.0189469447630097,0.106210108151871,0.480871368515562,0.499180208855198,1.80103929778629,0.475816574686578,1.28822827997696
0.281839855487707,0.0387508758924719,0.0667496211826801,0.179014474153519,0.840262773789858,0.0189456257613184,0.108964726404771,0.44359005817428,0.521533577392204,1.69996077730555,0.506987759934028,1.05175064261927
0.296792934777401,0.0408539198493994,0.0669489087536931,0.196630115731288,0.868842479255464,0.0305774472086994,0.0830527702635823,0.365806665521871,0.517464910812609,1.50739987289747,0.529442695498799,1.23577720177101
0.292456744590402,0.0384811487389274,0.0668620850971277,0.198400829894913,0.84042113327355,0.0161675303380597,0.0778256335001307,0.477915375955011,0.456591238993277,1.7728779940707,0.461906260495965,1.13039804761197
0.284804403406816,0.0371982006716601,0.0672743071181079,0.183480997023912,0.84035786357059,0.0208919247459908,0.0741351192047182,0.377027688344037,0.477629696366062,1.64971657787399,0.447659140528296,1.20706056397569
0.297694999500612,0.0403657792099373,0.0672240088192316,0.198992161425004,0.840029638202213,0.0133566664593594,0.0470428403632197,0.286433401290755,0.474913548461022,1.38646675903095,0.427422769411988,1.16326506611179
0.273999219342818,0.0383468086577846,0.067262088591905,0.178625394129138,0.831730982882487,0.0167546690331197,0.108692988933939,0.467662031110142,0.47746097010532,1.70766538540057,0.449397708545757,0.955431702157903
0.274371449301392,0.0414333472914968,0.0651842951983883,0.177878648483679,0.840424851853718,0.0245900157931215,0.0857684696975354,0.465656295935122,0.526876949523097,1.59160983455831,0.522343208542566,0.961454343023898
0.28514335340932,0.0380043281808226,0.0657189095020295,0.194674303341244,0.832831166684628,0.0213521829097479,0.0598749234791647,0.333816943299568,0.470897755684617,1.28247419965192,0.436204578692492,0.849383139152222
0.290921411585497,0.0369461693892399,0.0667518995129145,0.188061930239208,0.84058166309899,0.0177205378515831,0.0643388074983976,0.331695465226417,0.51397124294431,1.47453316408787,0.505587642089712,1.02413618793986
0.293503372751238,0.0391708879046314,0.0672799922700311,0.184171865205113,0.84039315216479,0.0245673992484681,0.080971459817168,0.364799799558384,0.542837280638878,1.42394271253704,0.516028690781629,1.07916869028888
0.290060379831369,0.0382734675171018,0.0672322410247573,0.183472706047119,0.840501897667178,0.0256084577403329,0.124351784641525,0.538996300867291,0.492368165926359,1.79041374928342,0.49716423467417,1.03942425152585
0.299774800351573,0.0401843590950436,0.0672817649774072,0.194863940932249,0.840230579352259,0.0203843992092408,0.0707538539474798,0.411625132217007,0.474801730724184,1.58843710159462,0.460955295571026,1.21272052922844
0.294158957891353,0.0398961539319023,0.0707984355092049,0.189596670014518,0.840839098649196,0.0268048598239605,0.101638555505546,0.469452690521909,0.54565515486659,1.88816118542417,0.562449652048789,1.63103047841619
0.276005196293381,0.0381670700429847,0.0672642618640145,0.178750149495976,0.835316705703735,0.0270746751677799,0.0898139900037061,0.464917744646022,0.50543684478888,1.69913003796522,0.469597713274876,1.01187894690556
0.286709429540237,0.0412748084957959,0.0650287389361386,0.195514126735575,0.840330798405047,0.0150741857784358,0.042072945198121,0.276820780374262,0.493574001756687,1.32868286552738,0.458760070021203,1.12324298133541
0.288189854074021,0.0370093731095057,0.067074536079807,0.198387348346221,0.840687775268005,0.0179984694935767,0.0561719661397899,0.323761054686068,0.466459794512746,1.4014930792938,0.474837709615126,1.02639933548739
0.294621850214775,0.0414437384138687,0.0672643553300253,0.194133726879955,0.84010421307965,0.0164240872730195,0.0667173363442346,0.355879416680079,0.464939993720702,1.45337902334864,0.4593198131641,1.05629216113417
0.293004619447514,0.0388041900901495,0.0672266030114544,0.196034118943258,0.839932371204463,0.0148331630001813,0.069117790571516,0.38685036657573,0.499340253197919,1.62642888875331,0.473181300081783,1.32411958218677
0.278941566712223,0.0359145080559474,0.067303889498904,0.17866942603721,0.818735116514666,0.02304585336178,0.134357669306032,0.554028245835073,0.498132160189847,1.78937384302353,0.501682574668252,1.1559783795649
0.2793547640816,0.0354179131461887,0.0690302605946343,0.195853972387879,0.83286895044148,0.0188301312910034,0.0949735535098402,0.478625202322381,0.479743427845078,1.68610309899428,0.475667828643295,1.12090240674627
0.28857400431037,0.0363139443624618,0.0671475431881845,0.194767789367368,0.840007153909598,0.0153250162520656,0.0722013365239096,0.441335294291545,0.458198007207546,1.73847285017702,0.468372323795215,1.0706849035352
0.283732351854754,0.0378478694143776,0.0672202065755554,0.193729970130703,0.831222418281767,0.0248120678821608,0.0943577995392818,0.394173278867962,0.495099958321359,1.51236238057496,0.466895335558266,1.01444474448706
0.29344030533911,0.0392749731421511,0.0643548516072626,0.195965265329832,0.840290305193733,0.0177101823375221,0.110561387494554,0.443831105350033,0.473456239078356,1.64117424901924,0.42911289277059,1.07175221819711
0.28470649872118,0.0374831667184349,0.0672558566533722,0.189930328956018,0.840699224818016,0.021961372926523,0.0701438436505467,0.326896350320918,0.513604315479168,1.38218154278674,0.494576408592263,0.95091058209853
0.285421310864389,0.0386308650305532,0.0672500028815283,0.183740545596396,0.840317534279785,0.0140448906063432,0.0538665420017504,0.393881079155087,0.435634472113648,1.48713489890713,0.429976723057481,0.968674035052827
